County,Year,NAAQS,PersonDays,GHG_2018
indiana,2018,1,84501,18971089
armstrong,2018,1,65263,11878820
allegheny,2018,8,9747616,8562826
northampton,2018,5,1524035,6101629
delaware,2018,4,2259004,5674889
philadelphia,2018,10,15841380,4577152
york,2018,1,448273,3717548
beaver,2018,6,988452,3633942
bucks,2018,12,7538340,2950421
berks,2018,4,1680608,2692340
washington,2018,2,414692,2620762
lebanon,2018,2,282628,2194227
adams,2018,2,205622,2040799
fayette,2018,1,130441,1917563
luzerne,2018,1,317646,1619515
westmoreland,2018,2,701222,572832
montgomery,2018,7,5800228,520004
lancaster,2018,3,1630671,516567
clearfield,2018,1,79388,511864
dauphin,2018,1,277097,366713
chester,2018,1,522046,314234
lehigh,2018,2,736200,310641
mercer,2018,3,332049,294224
monroe,2018,2,339014,63630
